Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
96,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
97,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
97,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
97,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
98,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
98,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
98,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
99,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
99,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
99,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
100,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
100,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
100,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
101,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
101,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
101,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
102,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
102,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
102,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
103,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
103,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
103,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
104,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
104,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
104,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
105,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
105,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
105,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
106,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
106,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
106,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
107,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
107,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
107,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
108,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
108,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
108,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
109,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
109,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
109,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-left (quadrant III),left,left
110,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
110,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
110,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
111,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
111,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
111,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
112,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
112,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
112,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
113,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
113,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
113,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),back,left
114,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
114,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
114,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),back,left
115,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
115,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
115,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
116,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
116,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
116,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
117,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
117,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
117,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
118,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
118,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
118,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
119,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
119,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
119,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
120,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
120,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
120,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
121,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
121,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
121,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
122,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
122,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
122,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
123,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
123,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
123,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
124,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
124,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
124,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
125,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
125,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
125,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
126,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
126,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
126,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
127,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
127,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
127,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
128,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
128,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
128,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
129,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
129,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
129,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
130,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
130,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
130,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
131,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
131,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
131,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
132,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
132,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
132,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),left,left
133,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
133,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,facing_at,,,
133,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),left,left
134,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
134,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
134,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
135,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
135,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
135,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
136,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
136,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
136,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
137,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
137,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
137,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
138,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
138,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
138,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
139,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
139,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
139,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
140,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
140,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
140,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-right (quadrant I),right,right
141,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
141,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
141,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-right (quadrant I),right,right
142,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
142,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
142,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
143,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
143,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
143,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
144,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
144,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
144,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
145,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
145,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
145,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
146,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
146,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
146,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
147,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
147,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
147,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
148,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
148,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
148,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
149,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
149,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
149,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-left (quadrant II),left,left
150,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
150,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
150,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
151,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
151,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
151,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),left,left
152,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
152,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,facing_at,,,
152,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),left,left
153,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
153,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
153,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
154,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
154,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
154,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
155,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
155,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
155,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
156,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
156,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
156,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
157,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
157,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
157,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
158,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
158,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
158,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
159,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
159,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
159,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-right (quadrant I),right,right
160,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
160,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
160,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
161,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
161,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
161,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
162,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
162,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
162,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
163,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
163,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
163,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
164,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
164,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
164,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-left (quadrant II),left,left
165,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
165,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
165,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
166,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
166,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
166,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-left (quadrant II),left,left
167,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
167,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
167,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-left (quadrant III),left,left
168,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
168,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
168,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-left (quadrant III),left,left
169,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
169,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
169,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-left (quadrant III),left,left
170,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
170,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
170,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-left (quadrant III),left,left
171,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
171,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,facing_at,,,
171,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-left (quadrant III),left,left
172,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
172,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
172,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
173,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
173,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
173,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
174,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
174,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,facing_at,,,
174,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
